,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
10,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6274509803921569,0.64782029316581,0.012472770370694884,179,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,173,0.022775602340698243,0.014168011002861552,0.00044741630554199217,3.802237427651888e-05,4,93,[False False  True False  True  True  True]
11,0.6504854368932039,0.6116504854368932,0.6699029126213593,0.6504854368932039,0.6372549019607843,0.643955834761089,0.01922009548804005,181,0.7372262773722628,0.7201946472019465,0.7396593673965937,0.7372262773722628,0.7354368932038835,0.7339486925093898,0.00700693137343736,176,0.008152532577514648,0.0002980601631160099,0.00042781829833984377,1.7877641920106065e-05,5,124,[False False  True  True  True  True  True]
12,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.011529636383056641,0.005489098815803493,0.0004186153411865234,1.2759649155222563e-05,4,93,[ True  True False  True False False  True]
13,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.012817573547363282,0.007831940496885268,0.00044574737548828123,5.0468792629413085e-05,4,93,[ True  True False  True False False  True]
14,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,119,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,8,0.013272571563720702,0.006113025966132008,0.00042424201965332033,3.1475803739726445e-05,5,124,[False  True False  True  True  True  True]
15,0.6796116504854369,0.6796116504854369,0.6796116504854369,0.6407766990291263,0.6764705882352942,0.6712164477441462,0.015268415643650814,173,0.7226277372262774,0.7201946472019465,0.7055961070559611,0.7226277372262774,0.7087378640776699,0.7159568185576266,0.007299577384897778,177,0.012694787979125977,0.007857204412173581,0.0004065990447998047,1.1364941270076251e-05,3,26,[ True False  True False False False  True]
16,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.012354373931884766,0.008412884577928229,0.00041470527648925783,1.4645655685770008e-05,4,93,[ True  True False  True False False  True]
17,0.6796116504854369,0.6796116504854369,0.6796116504854369,0.6407766990291263,0.6764705882352942,0.6712164477441462,0.015268415643650814,173,0.7226277372262774,0.7201946472019465,0.7055961070559611,0.7226277372262774,0.7087378640776699,0.7159568185576266,0.007299577384897778,177,0.009863710403442383,0.0042360530634792636,0.00041794776916503906,1.4032305688440476e-05,3,26,[ True False  True False False False  True]
18,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.009311151504516602,0.003496754183749117,0.0004630088806152344,0.00012543971604176384,5,124,[False  True  True  True  True  True False]
19,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6176470588235294,0.6458595088520845,0.01583756165436417,180,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,173,0.014406442642211914,0.0076507122461481674,0.00041971206665039065,1.8695787127368103e-05,4,93,[False False  True False  True  True  True]
20,0.6990291262135923,0.6893203883495146,0.7281553398058253,0.6601941747572816,0.696078431372549,0.6945554920997525,0.021722748227929935,169,0.7712895377128953,0.7372262773722628,0.7226277372262774,0.7420924574209246,0.7378640776699029,0.7422200174804526,0.015955076781843474,169,0.013927650451660157,0.009051819288476606,0.0004262447357177734,2.097454843839512e-05,6,177,[ True False  True  True  True  True  True]
21,0.6796116504854369,0.6796116504854369,0.6796116504854369,0.6407766990291263,0.6764705882352942,0.6712164477441462,0.015268415643650814,173,0.7226277372262774,0.7201946472019465,0.7055961070559611,0.7226277372262774,0.7087378640776699,0.7159568185576266,0.007299577384897778,177,0.015948486328125,0.009321101545404427,0.0004314422607421875,1.9550672388452517e-05,3,26,[ True False  True False False False  True]
22,0.6990291262135923,0.6893203883495146,0.7281553398058253,0.6601941747572816,0.696078431372549,0.6945554920997525,0.021722748227929935,169,0.7712895377128953,0.7372262773722628,0.7226277372262774,0.7420924574209246,0.7378640776699029,0.7422200174804526,0.015955076781843474,169,0.01556382179260254,0.012244946369162773,0.0004402637481689453,4.3852066828304886e-05,6,177,[ True False  True  True  True  True  True]
23,0.7281553398058253,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.015503622777486932,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.010109519958496094,0.003847703843645751,0.00045523643493652346,3.0495441872242906e-05,5,124,[False  True  True  True  True  True False]
24,0.7184466019417476,0.7378640776699029,0.8058252427184466,0.6990291262135923,0.7450980392156863,0.7412526175518751,0.03605227027528278,125,0.7980535279805353,0.8126520681265207,0.7931873479318735,0.8345498783454988,0.8033980582524272,0.8083681761273711,0.01459715619210923,3,0.010459804534912109,0.004105375848656316,0.00043697357177734374,2.381103430480744e-05,5,124,[ True  True  True False False  True  True]
25,0.6796116504854369,0.6796116504854369,0.6796116504854369,0.6407766990291263,0.6764705882352942,0.6712164477441462,0.015268415643650814,173,0.7226277372262774,0.7201946472019465,0.7055961070559611,0.7226277372262774,0.7087378640776699,0.7159568185576266,0.007299577384897778,177,0.011989641189575195,0.0046930653886346554,0.00042214393615722654,9.699388225624938e-06,3,26,[ True False  True False False False  True]
26,0.7184466019417476,0.7378640776699029,0.8058252427184466,0.6990291262135923,0.7450980392156863,0.7412526175518751,0.03605227027528278,125,0.7980535279805353,0.8126520681265207,0.7931873479318735,0.8345498783454988,0.8033980582524272,0.8083681761273711,0.01459715619210923,3,0.011543083190917968,0.003371021634037061,0.0004220008850097656,2.4260657374695157e-05,5,124,[ True  True  True False False  True  True]
27,0.6990291262135923,0.6893203883495146,0.7281553398058253,0.6601941747572816,0.696078431372549,0.6945554920997525,0.021722748227929935,169,0.7712895377128953,0.7372262773722628,0.7226277372262774,0.7396593673965937,0.7378640776699029,0.7417333994755865,0.015988614995943104,172,0.010045146942138672,0.002112948070177081,0.00043349266052246095,1.6418992799575546e-05,6,177,[ True False  True  True  True  True  True]
28,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,119,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,8,0.02686443328857422,0.018088799623179025,0.0028231143951416016,0.004553061596018363,5,124,[False  True False  True  True  True  True]
29,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.010951471328735352,0.007496524780947217,0.00046367645263671874,7.574786016794066e-05,4,93,[ True  True False  True False False  True]
30,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,119,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,8,0.015906810760498047,0.009464708688108836,0.00044875144958496095,8.441598927283101e-05,5,124,[False  True False  True  True  True  True]
31,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.009407997131347656,0.0014916158300942934,0.0017683982849121093,0.002628449240238296,5,124,[False  True  True  True  True  True False]
32,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,119,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,8,0.008780622482299804,8.20842447828139e-05,0.0004401206970214844,1.966049969490843e-06,5,124,[False  True False  True  True  True  True]
33,0.7087378640776699,0.7572815533980582,0.7475728155339806,0.7184466019417476,0.7254901960784313,0.7315058062059776,0.01815294743029724,165,0.7834549878345499,0.7834549878345499,0.7615571776155717,0.7737226277372263,0.7815533980582524,0.77674863581603,0.008402061439267798,165,0.007150459289550781,0.00025886423461776666,0.0004317760467529297,1.3242000547569109e-05,4,93,[False  True  True  True  True False False]
34,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.007404470443725586,0.00018172849031642213,0.0004364490509033203,1.8961458225341352e-05,4,93,[ True  True False  True False False  True]
35,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.007493925094604492,0.000286357940263625,0.0004964351654052734,0.0001074919781753428,4,93,[ True  True False  True False False  True]
36,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.011841392517089844,0.005201915746927388,0.0004592418670654297,2.768260452510462e-05,4,93,[ True  True False  True False False  True]
37,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,119,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,8,0.008919239044189453,0.00048423918040460865,0.0004555225372314453,2.3517597040697936e-05,5,124,[False  True False  True  True  True  True]
38,0.7378640776699029,0.7281553398058253,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7373691224062441,0.025146259348945484,148,0.805352798053528,0.8126520681265207,0.7980535279805353,0.8345498783454988,0.8131067961165048,0.8127430137245174,0.012215369273294314,1,0.00905160903930664,0.0004078085615059504,0.0004634380340576172,6.342246112467256e-05,6,177,[ True  True False  True  True  True  True]
39,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.016234970092773436,0.005944199196158388,0.0004352569580078125,2.3588069574047714e-05,4,93,[ True  True False  True False False  True]
40,0.7281553398058253,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.015503622777486932,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.010271406173706055,0.0014501657200974528,0.0005380153656005859,0.0002086224745777476,5,124,[False  True  True  True  True  True False]
41,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.009731817245483398,0.0035338028461974033,0.0004194736480712891,1.7720516025433067e-05,5,124,[False  True  True  True  True  True False]
42,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.010449981689453125,0.0017312437966314465,0.0004892826080322265,4.555938875065374e-05,5,124,[False  True  True  True  True  True False]
43,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.008446931838989258,0.00020131029123168727,0.0006424427032470703,0.00037627638615215126,5,124,[False  True  True  True  True  True False]
44,0.7281553398058253,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.015503622777486932,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.020930051803588867,0.011514003908172522,0.008120393753051758,0.012488198620237968,5,124,[False  True  True  True  True  True False]
45,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7354273748334286,0.026138048392949975,155,0.7956204379562044,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8020362365057994,0.01027786619465106,14,0.01358203887939453,0.0059759030222224984,0.00435943603515625,0.007802264578403146,6,177,[ True  True  True  True  True  True False]
46,0.7281553398058253,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7470778602703217,0.018447613670614572,65,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.01757845878601074,0.01465068120989952,0.0007423877716064454,0.000609905918418227,5,124,[False  True  True  True  True  True False]
47,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,7,0.039299392700195314,0.015737791473508258,0.0004420757293701172,8.10679265493523e-06,4,93,[False  True False  True False  True  True]
48,0.7281553398058253,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7470778602703217,0.018447613670614572,65,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.017566442489624023,0.0115628741942584,0.0004294395446777344,1.99750950089055e-05,5,124,[False  True  True  True  True  True False]
49,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.013815164566040039,0.008367504007195974,0.00041141510009765623,7.363390974693189e-06,4,93,[ True  True False  True False False  True]
50,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.01285090446472168,0.007017885789449036,0.00047221183776855467,0.00010805193134066208,4,93,[ True  True False  True False False  True]
51,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.015209054946899414,0.009187825631233692,0.0004161834716796875,2.606716582436766e-05,5,124,[False  True  True  True  True  True False]
52,0.7087378640776699,0.7572815533980582,0.7475728155339806,0.7184466019417476,0.7254901960784313,0.7315058062059776,0.01815294743029724,165,0.7834549878345499,0.7834549878345499,0.7615571776155717,0.7737226277372263,0.7815533980582524,0.77674863581603,0.008402061439267798,165,0.011155319213867188,0.005400931803797671,0.0004191875457763672,1.4070655782707496e-05,4,93,[False  True  True  True  True False False]
53,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.012924480438232421,0.010293290335052876,0.00041909217834472655,1.7865428155145977e-05,5,124,[False  True  True  True  True  True False]
54,0.7281553398058253,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7470778602703217,0.018447613670614572,65,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.012057733535766602,0.006479580554278401,0.0004626274108886719,1.777816220216868e-05,5,124,[False  True  True  True  True  True False]
55,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.008957815170288087,0.002881951592759845,0.0004439353942871094,1.6357669187925138e-05,3,26,[False  True  True False False  True False]
56,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.008851718902587891,0.0013097597535419122,0.0004771232604980469,8.555891136059071e-05,5,124,[False  True  True  True  True  True False]
57,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.012176084518432616,0.00471150361317724,0.0004405498504638672,2.2950385925105155e-05,5,124,[False  True  True  True  True  True False]
58,0.7184466019417476,0.7669902912621359,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7392727964972396,0.037731684906871225,135,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7888349514563107,0.7952365766659579,0.007667372644947293,25,0.012719154357910156,0.00677815172591883,0.00041851997375488283,1.5551472072506452e-05,4,93,[ True  True False  True False False  True]
59,0.6601941747572816,0.6116504854368932,0.6310679611650486,0.6213592233009708,0.6372549019607843,0.6323053493241957,0.01643323986263946,184,0.6982968369829684,0.7201946472019465,0.7128953771289538,0.7128953771289538,0.6868932038834952,0.7062350884652636,0.012005936082295892,182,0.011992883682250977,0.00745939282086821,0.0004052162170410156,1.1412856071746893e-05,3,26,[False False  True  True  True False False]
60,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.016112661361694335,0.009281369798323847,0.0013078212738037109,0.0017416495878665214,5,124,[False  True  True  True  True  True False]
61,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.015420198440551758,0.008455867191931896,0.0054324626922607425,0.009161032328997174,3,26,[False  True  True False False  True False]
62,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.013696432113647461,0.007701651423306778,0.0004458427429199219,3.4779379177760635e-05,3,26,[False  True  True False False  True False]
63,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.013971090316772461,0.008361482160813756,0.00042662620544433596,2.6530578435507126e-05,3,26,[False  True  True False False  True False]
64,0.7281553398058253,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.015503622777486932,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.024029302597045898,0.014444182695423238,0.007054901123046875,0.012952220007706152,5,124,[False  True  True  True  True  True False]
65,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,150,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,18,0.015238618850708008,0.004530203515203236,0.007722711563110352,0.008137168672550653,4,93,[False  True  True False False  True  True]
66,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.01905512809753418,0.006130443070683507,0.0062024593353271484,0.010236227478422864,5,124,[False  True  True  True  True  True False]
67,0.6504854368932039,0.6213592233009708,0.6407766990291263,0.6407766990291263,0.6176470588235294,0.6342090234151914,0.012574628390197979,182,0.6739659367396593,0.6909975669099757,0.6982968369829684,0.6739659367396593,0.6820388349514563,0.6838530224647438,0.009575682719999413,184,0.021091175079345704,0.01375724472142033,0.0007680892944335937,0.00042145045531302776,2,1,[False False  True False False  True False]
68,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01987423896789551,0.015273268545312439,0.00042476654052734373,1.5841187791314057e-05,3,26,[False  True  True False False  True False]
69,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.016863298416137696,0.007530232813132566,0.0004555702209472656,5.1513290022501437e-05,5,124,[False  True  True  True  True  True False]
70,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.011664056777954101,0.005516566853373758,0.0013111591339111327,0.0017551359366387866,5,124,[False  True  True  True  True  True False]
71,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.022968149185180663,0.008233063257429302,0.0019095897674560546,0.00254993108351413,5,124,[False  True  True  True  True  True False]
