,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
11,0.7281553398058253,0.7475728155339806,0.7864077669902912,0.6893203883495146,0.7450980392156863,0.7393108699790596,0.03144316424029941,139,0.7761557177615572,0.7980535279805353,0.7834549878345499,0.805352798053528,0.7912621359223301,0.7908558335105,0.01032472554644617,47,0.007461071014404297,0.00014694949963018649,0.0004376411437988281,1.0705604833166388e-05,3,27,[False  True False False  True  True False]
12,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008246850967407227,0.00018136464798791384,0.0004669189453125,1.2999913769326959e-05,4,142,[False  True False  True False  True  True]
13,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.7393108699790596,0.028286982794488574,139,0.7931873479318735,0.7956204379562044,0.7834549878345499,0.805352798053528,0.7936893203883495,0.794260978432901,0.00697317002340134,24,0.0077649116516113285,0.0001141482425413013,0.00046210289001464845,1.4826798857660896e-05,4,142,[ True  True False False  True  True False]
14,0.6504854368932039,0.6019417475728155,0.6407766990291263,0.6116504854368932,0.6470588235294118,0.63038263849229,0.01974857959331653,187,0.7201946472019465,0.7250608272506083,0.7201946472019465,0.7372262773722628,0.7305825242718447,0.7266517846597218,0.006529793316801339,180,0.007916736602783202,0.0001140089026697796,0.0004548549652099609,2.868816568868321e-05,4,142,[False False  True  True  True False  True]
15,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,110,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,48,0.007776212692260742,0.00014036343041322403,0.0004428386688232422,6.423334581502733e-06,3,27,[False  True  True False False  True False]
16,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007329988479614258,0.0001200655133321945,0.0004668235778808594,2.3779310197307528e-05,3,27,[False  True False  True False  True False]
17,0.6601941747572816,0.6310679611650486,0.6796116504854369,0.5728155339805825,0.6470588235294118,0.6381496287835522,0.036340415412588443,184,0.7201946472019465,0.7518248175182481,0.7226277372262774,0.7493917274939172,0.7135922330097088,0.7315262324900196,0.01587718392122497,177,0.007150697708129883,0.00011167577145637204,0.0004330158233642578,1.0400516927314874e-05,4,142,[ True False  True  True  True False False]
18,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,117,0.7834549878345499,0.8004866180048662,0.7907542579075426,0.7883211678832117,0.8009708737864077,0.7927975810833157,0.006890885222407713,36,0.007740163803100586,7.940557174426843e-05,0.0004472255706787109,1.165220651010664e-05,4,142,[False  True  True False  True  True False]
19,0.6796116504854369,0.6504854368932039,0.6601941747572816,0.6116504854368932,0.6764705882352942,0.6556824671616219,0.024457848785062172,173,0.732360097323601,0.754257907542579,0.7226277372262774,0.7372262773722628,0.7184466019417476,0.7329837242812935,0.012566251903773073,171,0.007979059219360351,9.416979761360479e-05,0.00043730735778808595,1.378001637552223e-05,5,174,[ True False  True  True  True False  True]
20,0.6796116504854369,0.6504854368932039,0.6601941747572816,0.6116504854368932,0.6764705882352942,0.6556824671616219,0.024457848785062172,173,0.732360097323601,0.754257907542579,0.7226277372262774,0.7372262773722628,0.7184466019417476,0.7329837242812935,0.012566251903773073,171,0.007950544357299805,0.00012878390920642273,0.000466156005859375,3.6839613039940864e-05,5,174,[ True False  True  True  True False  True]
21,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007332563400268555,0.0001472195632508195,0.0004383087158203125,7.841905652351126e-06,3,27,[False  True False  True False  True False]
22,0.6504854368932039,0.6019417475728155,0.6407766990291263,0.6116504854368932,0.6470588235294118,0.63038263849229,0.01974857959331653,187,0.7201946472019465,0.7250608272506083,0.7201946472019465,0.7372262773722628,0.7305825242718447,0.7266517846597218,0.006529793316801339,180,0.0076710224151611325,0.00025754083065688036,0.0004916667938232421,9.728569549206187e-05,4,142,[False False  True  True  True False  True]
23,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,117,0.7834549878345499,0.8004866180048662,0.7907542579075426,0.7883211678832117,0.8009708737864077,0.7927975810833157,0.006890885222407713,36,0.007837677001953125,0.00010023119333922096,0.00044007301330566405,1.5467027473979678e-05,4,142,[False  True  True False  True  True False]
24,0.6796116504854369,0.6504854368932039,0.6601941747572816,0.6116504854368932,0.6764705882352942,0.6556824671616219,0.024457848785062172,173,0.732360097323601,0.754257907542579,0.7226277372262774,0.7372262773722628,0.7184466019417476,0.7329837242812935,0.012566251903773073,171,0.008000564575195313,0.0002109830870737518,0.0005043983459472656,0.00012139768357693825,5,174,[ True False  True  True  True False  True]
25,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007340335845947265,7.921090505043463e-05,0.00044188499450683596,1.3414811559105123e-05,3,27,[False  True False  True False  True False]
26,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008027267456054688,0.00013687613740903057,0.0004260540008544922,1.2856046230458467e-05,4,142,[False  True False  True False  True  True]
27,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7883211678832117,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7927975810833157,0.008435876209048537,36,0.00713200569152832,3.448406414777088e-05,0.0004268646240234375,8.381489770019466e-06,3,27,[ True  True False False False  True False]
28,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,25,0.007101583480834961,9.226600634983011e-05,0.0004471778869628906,1.683214906132885e-05,3,27,[ True  True False False False  True False]
29,0.6796116504854369,0.6504854368932039,0.6601941747572816,0.6116504854368932,0.6764705882352942,0.6556824671616219,0.024457848785062172,173,0.732360097323601,0.754257907542579,0.7226277372262774,0.7372262773722628,0.7184466019417476,0.7329837242812935,0.012566251903773073,171,0.008208417892456054,3.1490247947000197e-05,0.00046539306640625,4.40815256663486e-05,5,174,[ True False  True  True  True False  True]
30,0.6990291262135923,0.7281553398058253,0.7475728155339806,0.6990291262135923,0.7254901960784313,0.7198553207690843,0.018635248381122356,168,0.7931873479318735,0.7834549878345499,0.781021897810219,0.781021897810219,0.7888349514563107,0.7855042165686343,0.004785519903739916,164,0.006927013397216797,0.0002041731854474582,0.00045533180236816405,1.4839828153108376e-05,3,27,[ True  True  True False False False False]
31,0.7378640776699029,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7373691224062441,0.025885096013145835,148,0.7907542579075426,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8010630004960669,0.011041352235891165,18,0.007959413528442382,7.574440811418603e-05,0.00043039321899414064,8.610047220631916e-06,5,174,[ True  True  True False  True  True False]
32,0.7475728155339806,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7393108699790596,0.026211483867183905,139,0.7931873479318735,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8015496185009331,0.010621949351481825,13,0.007949638366699218,9.260042564750935e-05,0.0004253387451171875,7.019392813381253e-06,5,174,[ True  True  True False  True  True False]
33,0.6601941747572816,0.6213592233009708,0.6699029126213593,0.6601941747572816,0.6274509803921569,0.64782029316581,0.01953952453137451,179,0.6909975669099757,0.6934306569343066,0.7153284671532847,0.7007299270072993,0.7184466019417476,0.7037866439893228,0.011209625580262391,183,0.0071604251861572266,0.00014527311815273924,0.00043435096740722655,8.263740659206357e-06,3,27,[False False  True False  True  True False]
34,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007138824462890625,4.151074926328741e-05,0.0004238605499267578,5.114398070446748e-06,3,27,[False  True False  True False  True False]
35,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,117,0.7834549878345499,0.8004866180048662,0.7907542579075426,0.7883211678832117,0.8009708737864077,0.7927975810833157,0.006890885222407713,36,0.007744407653808594,0.00011114649680667828,0.0004459381103515625,5.695360264173942e-06,4,142,[False  True  True False  True  True False]
36,0.6601941747572816,0.6213592233009708,0.6699029126213593,0.6601941747572816,0.6274509803921569,0.64782029316581,0.01953952453137451,179,0.6909975669099757,0.6934306569343066,0.7153284671532847,0.7007299270072993,0.7184466019417476,0.7037866439893228,0.011209625580262391,183,0.007016372680664062,7.399529460597689e-05,0.0004241943359375,6.769408434186032e-06,3,27,[False False  True False  True  True False]
37,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7883211678832117,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7927975810833157,0.008435876209048537,36,0.007376337051391601,8.4320747586406e-05,0.00045213699340820315,1.0395268779168264e-05,3,27,[ True  True False False False  True False]
38,0.6699029126213593,0.6699029126213593,0.6699029126213593,0.6213592233009708,0.6764705882352942,0.6615077098800686,0.02023475717900956,171,0.7226277372262774,0.7615571776155717,0.7226277372262774,0.7372262773722628,0.7135922330097088,0.7315262324900196,0.016818697631332726,177,0.007502365112304688,0.00015328704577389552,0.0004288196563720703,9.810106108911484e-06,4,142,[ True False False  True  True False  True]
39,0.6699029126213593,0.6310679611650486,0.6407766990291263,0.6116504854368932,0.6274509803921569,0.6361698077289168,0.019299687910876096,186,0.708029197080292,0.732360097323601,0.7250608272506083,0.7250608272506083,0.7160194174757282,0.7213060732761676,0.008421543487168127,182,0.007184410095214843,5.1113429233405496e-05,0.0004563331604003906,8.983034977934965e-06,3,27,[False False False  True  True False  True]
40,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7883211678832117,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7927975810833157,0.008435876209048537,36,0.0071427345275878905,8.243980798608731e-05,0.00043125152587890624,9.8110331648679e-06,3,27,[ True  True False False False  True False]
41,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,110,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,48,0.008537673950195312,0.0010777650474206393,0.000632619857788086,0.00012149232509271412,3,27,[False  True  True False False  True False]
42,0.7184466019417476,0.7669902912621359,0.7669902912621359,0.6893203883495146,0.7352941176470589,0.7354083380925186,0.02968720998372194,156,0.7883211678832117,0.7664233576642335,0.7712895377128953,0.7785888077858881,0.779126213592233,0.7767498169276923,0.00747496784532195,166,0.006921958923339844,0.0001099365001979073,0.0004345893859863281,6.002090064071489e-06,3,27,[ True  True False  True False False False]
43,0.6990291262135923,0.6893203883495146,0.7281553398058253,0.6601941747572816,0.696078431372549,0.6945554920997525,0.021722748227929935,169,0.7688564476885644,0.7396593673965937,0.732360097323601,0.732360097323601,0.7378640776699029,0.7422200174804526,0.013634270099390644,169,0.007781076431274414,0.00016788483586968985,0.0004521846771240234,4.215294419025499e-05,4,142,[ True False False  True False  True  True]
44,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,117,0.7834549878345499,0.8004866180048662,0.7907542579075426,0.7883211678832117,0.8009708737864077,0.7927975810833157,0.006890885222407713,36,0.007763576507568359,0.00010994477279601802,0.0004707813262939453,6.926617378331665e-05,4,142,[False  True  True False  True  True False]
45,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007422351837158203,0.00010686223920736097,0.00041971206665039065,4.090962699072721e-05,3,27,[False  True False  True False  True False]
46,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007261323928833008,7.842099914412433e-05,0.0004233837127685547,2.6523464174601326e-06,3,27,[False  True False  True False  True False]
47,0.6990291262135923,0.7864077669902912,0.7475728155339806,0.7184466019417476,0.7352941176470589,0.7373500856653341,0.029465997141215092,150,0.7883211678832117,0.7737226277372263,0.7737226277372263,0.7883211678832117,0.7815533980582524,0.7811281978598257,0.006532126275645237,165,0.006287002563476562,7.93196218063826e-05,0.00042276382446289064,7.926691710416316e-06,2,2,[ True  True False False False False False]
48,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007498455047607422,0.00022220772222830462,0.0004466056823730469,4.466516123713109e-06,3,27,[False  True False  True False  True False]
49,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7412335808109651,0.014703414762505878,136,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,31,0.007733058929443359,0.00012055263838429402,0.00046863555908203123,3.923260125158593e-05,4,142,[False  True  True  True False  True False]
50,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,25,0.007199859619140625,0.00012743124899109535,0.00044312477111816404,4.557725198878678e-06,3,27,[ True  True False False False  True False]
51,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,116,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,48,0.00768895149230957,0.0003125463845708429,0.0004436492919921875,6.019113011493022e-06,3,27,[False  True  True False False  True False]
52,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,150,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,17,0.008381938934326172,0.000141714013908458,0.0004958152770996094,4.0517299751102146e-05,4,142,[False  True  True False False  True  True]
53,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007283210754394531,9.890228001569494e-05,0.0004367828369140625,7.953323613955813e-06,3,27,[False  True False  True False  True False]
54,0.6504854368932039,0.6407766990291263,0.6213592233009708,0.6504854368932039,0.6470588235294118,0.6420331239291833,0.01092821683597033,181,0.6715328467153284,0.6982968369829684,0.6861313868613139,0.6690997566909975,0.6747572815533981,0.6799636217608012,0.010866053719680344,185,0.0064414024353027345,9.675428975275815e-05,0.00042858123779296873,2.0756168848870408e-05,2,2,[False False False  True False  True False]
55,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,25,0.007146072387695312,0.00011575681410138523,0.0004504680633544922,1.2810512245336139e-05,3,27,[ True  True False False False  True False]
56,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,124,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,23,0.008188199996948243,0.000302658817885598,0.0004924297332763672,0.00010345614851984289,5,174,[False  True  True  True  True  True False]
57,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,110,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,48,0.007270622253417969,0.00012140890212203648,0.0004573345184326172,5.1124282210457626e-05,3,27,[False  True  True False False  True False]
58,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7354273748334286,0.026138048392949975,154,0.7931873479318735,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8015496185009331,0.010621949351481825,13,0.008251571655273437,0.00018674045068491028,0.0005043983459472656,4.598861404655824e-05,5,174,[ True  True  True False  True  True False]
59,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.00735316276550293,8.721423318275193e-05,0.00044083595275878906,7.42550444717285e-06,3,27,[False  True False  True False  True False]
60,0.6504854368932039,0.6407766990291263,0.6213592233009708,0.6504854368932039,0.6470588235294118,0.6420331239291833,0.01092821683597033,181,0.6715328467153284,0.6982968369829684,0.6861313868613139,0.6690997566909975,0.6747572815533981,0.6799636217608012,0.010866053719680344,185,0.006389999389648437,3.842686255061639e-05,0.00044126510620117186,3.503160049750474e-05,2,2,[False False False  True False  True False]
61,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0071866512298583984,9.927149561208678e-05,0.0004462718963623047,1.9710973953025976e-05,3,27,[False  True False  True False  True False]
62,0.7475728155339806,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7393108699790596,0.026211483867183905,139,0.7931873479318735,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8015496185009331,0.010621949351481825,13,0.00790262222290039,7.510677200431973e-05,0.00044317245483398436,2.399888778349373e-05,5,174,[ True  True  True False  True  True False]
63,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.00843205451965332,0.0001693264526899558,0.0004498481750488281,2.0140373308127283e-06,4,142,[False  True False  True False  True  True]
64,0.7281553398058253,0.7572815533980582,0.7572815533980582,0.7378640776699029,0.7058823529411765,0.7372929754426043,0.019336681442658564,152,0.781021897810219,0.7664233576642335,0.7639902676399026,0.7688564476885644,0.7864077669902912,0.7733399475586421,0.008776534233980874,167,0.006485795974731446,8.625424041611405e-05,0.0004454612731933594,5.968279483648259e-06,2,2,[False  True False  True False False False]
65,0.7281553398058253,0.7572815533980582,0.7572815533980582,0.7378640776699029,0.7058823529411765,0.7372929754426043,0.019336681442658564,152,0.781021897810219,0.7664233576642335,0.7639902676399026,0.7688564476885644,0.7864077669902912,0.7733399475586421,0.008776534233980874,167,0.006564664840698242,8.984938197649983e-05,0.0004542827606201172,1.8683012915304433e-05,2,2,[False  True False  True False False False]
66,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008346033096313477,9.74262918205222e-05,0.0004491329193115234,3.4792778676900288e-06,4,142,[False  True False  True False  True  True]
67,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7931873479318735,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.793770817093048,0.00813876819275407,25,0.0075343608856201175,4.101536928463309e-05,0.0005004405975341797,3.390543563609583e-05,3,27,[ True  True False False False  True False]
68,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007328224182128906,3.1924381284313355e-05,0.0004557132720947266,2.2244645084156508e-05,3,27,[False  True False  True False  True False]
69,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007167387008666992,5.629938603566843e-05,0.000432586669921875,8.192167847634982e-06,3,27,[False  True False  True False  True False]
70,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007222890853881836,0.00010701281874523732,0.00042700767517089844,6.702912670442802e-06,3,27,[False  True False  True False  True False]
71,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007214021682739258,0.00015563145258304996,0.00042319297790527344,4.012238305656935e-06,3,27,[False  True False  True False  True False]
